Target,Field,Description,Datatype,Origin,Notes,Code,Todo
1,Name,Guest Name,String,Native PowerCLI Value,,$_.Name,
1,ID,VM UID,String,Native PowerCLI Value,,$_.ID,
1,HostName,VMs DNS Name,String,Native PowerCLI Value,,$_..ExtensionData.Guest.Hostname,
1,Powerstate,Power/Connection State,String,Native PowerCLI Value,,$_.Powerstate,
1,Version,Hardware Version,String,Native PowerCLI Value,,$_.extensiondata.config.version,
1,MemoryGB,Allocation Memory /GB,Number,Native PowerCLI Value,,$_.MemoryGB,
1,CPUCores,Allocated CPU Cores,Number,Native PowerCLI Value,,$_.NumCpu,
1,TotalDiskSizeGB,Total Allocated Disk Space,Number,Calculated from actual disk assigned totals.,,,
1,UsedSpaceGB,Total Used Disk Space / GB,Number,Native PowerCLI Value,,$_.UsedSpaceGB,
1,ProvisionedSpaceGB,Total Provisoned Disk Space / GB,Number,Native PowerCLI Value,,$_.ProvisionedSpaceGB,
1,ToolsVersion,Installed VM Tools Version,String,Native PowerCLI Value,,$_.ToolsVersion,
1,GuestFullName,VM Tools Detected Guest Name,String,Native PowerCLI Value,,$_.ExtensionData.Guest.Guestfullname,
1,CreateDate,Date Created,Date,Native PowerCLI Value,,$_.ExtensionData.Config.CreateDate,
1,vCenter,Parent vCenter Server,String,Native PowerCLI Value,,,
1,HostName,Parent Host Name,String,Native PowerCLI Value,,(get-vmhost -vm $oVMGuest).name,
1,HostVersion,Parent ESXi Host Version,String,Native PowerCLI Value,,(get-vmhost -vm $oVMGuest).version ,
1,HostBuild,Parent ESXi Host Build Number,String,Native PowerCLI Value,,(get-vmhost -vm $oVMGuest).build ,
1,Datacenter,Parent Datacentre,String,Native PowerCLI Value,,(Get-Datacenter -Server $VCServer -vm $oVMGuest.name) ,
1,Cluster,Parent Cluster,String,Native PowerCLI Value,,(Get-Cluster -Server $VCServer -vm $oVMGuest.name) ,
1,ResourcePool,Parent Resource Pool,String,Native PowerCLI Value,,(Get-ResourcePool -Server $VCServer -VM $oVMGuest) ,
1,Folder,Parent Folder,String,Native PowerCLI Value,,$_.Folder,
1,Notes,Notes,String,Native PowerCLI Value,,$_.Notes,
1,Snapshot,List of Snapshots,String Array,Native PowerCLI Value,,($oVMGuest | get-snapshot).created,
1,LocationCode,Four Letter Location Code,String,"Derived from Location ID custom attribute.  If guest attribute is empty, try the same attribute on the parent host.",,,
1,AttributeName,List of Attribute Names,String Array,Native PowerCLI Value,,,
